chamber,month,leaf,type,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,xsi,Delta,Ci.Ca,gm,gm.bar.1.,temp,drydown,id,pair
ch06,march,shade,low,9.144682314,0.083800478,213.2673469,0.866888133,1.060127715,24.11832428,19.58900137,13.25175349,0.536575964,0.25589,0.250803222,elevated,drought,shade-low,k
ch06,march,shade,low,9.16270789,0.083733156,212.8182937,0.860406069,1.053067049,24.08456612,19.48274048,12.27538733,0.535438057,0.18197,0.17834246,elevated,drought,shade-low,k
ch06,march,sun,high,13.08937483,0.113239424,195.2406545,1.45651413,1.33101095,24.73893166,14.79224165,13.32087621,0.497103869,0.57668,0.565487931,elevated,drought,sun-high,k
ch06,march,sun,high,13.04773531,0.105529487,182.3326443,1.382103545,1.351666038,24.86952209,15.40747244,11.9261972,0.464342911,0.41193,0.403903636,elevated,drought,sun-high,k
ch06,march,sun,high,13.1621177,0.100931529,171.7471588,1.232765801,1.258994657,24.45889664,15.86310674,9.432010099,0.437653673,0.2214,0.21708128,elevated,drought,sun-high,k
ch06,march,sun,high,13.07567638,0.098702025,168.76643,1.124708504,1.174017781,24.08961678,16.13823831,11.25972094,0.430194075,0.43791,0.429348635,elevated,drought,sun-high,k
ch07,march,shade,high,12.9135383,0.149924137,239.6030595,2.508439979,1.743068072,28.05879784,16.53140595,13.77647676,0.610469745,0.26099,0.256147088,ambient,control,shade-high,h
ch07,march,shade,high,13.02876949,0.155602826,242.9580607,2.588403791,1.736058929,28.09802818,16.57869609,12.43478016,0.619696654,0.17813,0.174827744,ambient,control,shade-high,h
ch07,march,shade,high,12.51439355,0.14496406,240.0229002,2.490955661,1.786755176,28.26242828,16.78078753,13.0216195,0.610326002,0.2066,0.202765879,ambient,control,shade-high,h
ch07,march,shade,high,13.17110478,0.162182372,246.6385216,2.6596936,1.71497341,28.10535431,16.2773106,13.99763161,0.62963719,0.24958,0.24495988,ambient,control,shade-high,h
ch07,march,shade,high,13.06479728,0.159963795,246.1388346,2.630513908,1.718600001,28.07296371,16.38446529,14.43151912,0.628037251,0.28651,0.281199422,ambient,control,shade-high,h
ch07,march,shade,low,8.576472717,0.105327709,253.25048,1.815718657,1.769291183,28.10224915,20.72205631,16.16470277,0.638036725,0.55629,0.545935499,ambient,control,shade-low,h
ch07,march,shade,low,8.460383895,0.10245404,252.1927286,1.783021071,1.784447412,28.14720917,21.07931392,14.22367734,0.634087021,0.18763,0.184129942,ambient,control,shade-low,h
ch07,march,shade,low,8.509411125,0.103848805,252.7937077,1.798353141,1.776464797,28.11930656,20.8597832,14.32107085,0.6362932,0.19174,0.188163077,ambient,control,shade-low,h
ch07,march,shade,low,8.369599559,0.100021499,251.0016867,1.741699772,1.784152181,28.12192917,21.40119713,12.9858127,0.630275811,0.13134,0.128891523,ambient,control,shade-low,h
ch07,march,shade,low,8.485453071,0.098653228,247.576007,1.713615956,1.77896913,28.09218407,21.48002395,15.74777705,0.621214451,0.52573,0.51590668,ambient,control,shade-low,h
ch07,march,shade,low,8.627516665,0.106040333,253.3508691,1.822436273,1.764343888,28.08226967,20.67101473,14.11238059,0.638298085,0.17714,0.17384399,ambient,control,shade-low,h
ch07,march,sun,high,10.51865944,0.094637866,202.0969783,1.592546277,1.719190566,28.48448944,16.65554593,12.71153659,0.513916393,0.36733,0.360436618,ambient,control,sun-high,h
ch07,march,sun,high,10.51887418,0.093471696,199.7982559,1.611112516,1.759476228,28.75464249,16.58467,12.19114577,0.507955073,0.30633,0.300579611,ambient,control,sun-high,h
ch07,march,sun,high,10.50967133,0.094634316,201.9804446,1.675246338,1.806730805,29.08782005,17.21888535,11.43285793,0.513407378,0.22022,0.216090716,ambient,control,sun-high,h
ch07,march,sun,high,10.61959895,0.105380851,218.5517172,1.718592893,1.671471369,28.58337212,17.17756353,10.8560599,0.555904165,0.14691,0.144153542,ambient,control,sun-high,h
ch08,march,shade,high,16.57697626,0.243766431,259.4362861,3.563106192,1.567454593,28.94428444,13.04488434,14.86212105,0.675053522,0.29376,0.288041415,elevated,drought,shade-high,g
ch08,march,shade,high,16.41218956,0.234716414,256.2226217,3.59696967,1.637581764,29.35308075,13.17626041,14.21437939,0.666504579,0.26254,0.257423639,elevated,drought,shade-high,g
ch08,march,shade,high,16.49448605,0.237690965,257.1630051,3.566304259,1.605316292,29.15637398,13.10774562,14.41861772,0.668991452,0.27213,0.266835832,elevated,drought,shade-high,g
ch08,march,shade,high,16.58963942,0.247191917,260.7793221,3.577309946,1.553916837,28.83305931,12.99301895,14.90482791,0.678785048,0.29003,0.284388378,elevated,drought,shade-high,g
ch08,march,shade,high,16.41701142,0.235144701,256.5235663,3.566998526,1.621332515,29.28806877,13.30651723,15.54739865,0.667196053,0.37971,0.37231189,elevated,drought,shade-high,g
ch08,march,shade,low,10.12856113,0.170800548,285.068638,2.483750299,1.522003926,29.04348755,17.69355044,16.91389832,0.725122804,0.27097,0.265662048,elevated,drought,shade-low,g
ch08,march,shade,low,10.1169085,0.169150572,284.6020866,2.382444451,1.473505268,28.90071106,17.72581263,16.1417035,0.723799964,0.20613,0.20209162,elevated,drought,shade-low,g
ch08,march,shade,low,10.14750505,0.169599055,284.4036858,2.424540999,1.495731788,28.95885277,17.70425593,17.55842494,0.72334968,0.37816,0.370760981,elevated,drought,shade-low,g
ch08,march,shade,low,10.11900472,0.167589358,283.7774236,2.337503047,1.45834879,28.87976837,17.75951851,16.93671764,0.721709067,0.28163,0.276113923,elevated,drought,shade-low,g
ch08,march,shade,low,9.873917379,0.165171197,285.4338239,2.361452476,1.493228087,29.08479309,17.96856971,17.76529534,0.724445999,0.42562,0.417279156,elevated,drought,shade-low,g
ch08,march,shade,low,10.11754353,0.171354988,285.4358644,2.515872136,1.536904293,29.09271431,17.70807803,16.83023849,0.725985845,0.25996,0.254868039,elevated,drought,shade-low,g
ch08,march,sun,high,9.657102205,0.082527776,194.7130655,1.545829646,1.901966779,30.04499626,18.44275491,10.68617925,0.492116416,0.18637,0.182722493,elevated,drought,sun-high,g
ch08,march,sun,high,8.519810754,0.063761837,171.2080788,1.208327263,1.911140383,30.20400429,19.99790048,9.541951913,0.430276232,0.18102,0.177489374,elevated,drought,sun-high,g
ch08,march,sun,high,9.222480529,0.0723092,178.6556861,1.443371129,2.018677557,30.51275826,18.50211558,9.953672622,0.450515923,0.1924,0.188635366,elevated,drought,sun-high,g
ch08,march,sun,high,8.584222166,0.064530367,171.7509239,1.262667104,1.973528874,30.40324783,19.25251632,10.09324646,0.431726986,0.22258,0.21823199,elevated,drought,sun-high,g
ch08,march,sun,high,8.878349055,0.067655935,173.8202096,1.347284425,2.010597733,30.50760841,18.706471,10.78739785,0.437445591,0.29949,0.293628612,elevated,drought,sun-high,g
ch09,march,shade,high,21.42087054,0.302788351,244.3905169,3.527916812,1.277883893,24.26173019,10.13479137,12.11148854,0.653085914,0.23596,0.232442571,ambient,control,shade-high,l
ch09,march,shade,high,21.42703655,0.308062421,246.4758596,3.466819907,1.236707467,23.97831917,10.12354972,11.71077109,0.658663903,0.2175,0.214261799,ambient,control,shade-high,l
ch09,march,shade,high,21.24628333,0.304195326,246.3684,3.614733698,1.303518579,24.48028946,10.23328908,12.26651887,0.657306667,0.2361,0.232582331,ambient,control,shade-high,l
ch09,march,shade,high,21.42293584,0.312827976,248.2757669,3.459509366,1.217270848,23.85552216,10.08976261,11.71725418,0.663471624,0.21396,0.210773063,ambient,control,shade-high,l
ch09,march,shade,low,11.13389853,0.230116012,305.7975197,2.308851302,1.075063276,23.76976013,18.07978253,15.67529859,0.774966477,0.1385,0.136404771,ambient,control,shade-low,l
ch09,march,shade,low,11.12244573,0.228492284,305.1429541,2.32557091,1.089848745,23.92395592,18.04709263,14.74372275,0.773529295,0.1183,0.116498482,ambient,control,shade-low,l
ch09,march,shade,low,11.12479527,0.22813504,305.0182323,2.314148611,1.086121094,23.89029694,18.06015829,15.31051639,0.773227484,0.13058,0.128596044,ambient,control,shade-low,l
ch09,march,shade,low,11.03280307,0.228208228,304.8440973,2.378530526,1.115860026,24.01210022,18.19729839,15.74345885,0.774218092,0.14068,0.138548404,ambient,control,shade-low,l
ch09,march,sun,high,13.06244693,0.147128524,238.389182,1.780979396,1.264225526,23.36708641,16.91223329,11.19719082,0.606388597,0.14236,0.14019762,ambient,control,sun-high,l
ch09,march,sun,high,12.37296084,0.127113225,224.9684394,1.774027409,1.446681931,24.34272766,16.39400263,10.59359235,0.571200464,0.14136,0.139204439,ambient,control,sun-high,l
ch09,march,sun,high,12.69155477,0.136207631,231.4884594,1.791880005,1.368548605,23.87072754,16.80890516,11.55534691,0.588215202,0.15982,0.15737014,ambient,control,sun-high,l
ch09,march,sun,high,12.71418678,0.138529609,233.7257919,1.805291189,1.356791021,23.81351852,16.75064575,12.09446017,0.593938106,0.17347,0.170817474,ambient,control,sun-high,l
ch09,march,sun,high,12.57707067,0.131219166,227.4517707,1.750674235,1.385544433,23.95672798,17.14900295,10.11886658,0.577628653,0.12905,0.127064407,ambient,control,sun-high,l
ch09,march,sun,high,12.64582776,0.133587635,229.2610293,1.763931885,1.372282002,23.87397957,16.90969745,11.72422468,0.582372012,0.1691,0.166526297,ambient,control,sun-high,l
ch10,march,shade,high,17.98470495,0.476736652,296.7444047,5.294398779,1.270751821,28.10859299,9.892317924,16.98065782,0.796456555,0.28338,0.280125324,elevated,control,shade-high,j
ch10,march,shade,high,17.97521378,0.49058164,298.7496699,5.316614481,1.245283859,28.00377083,9.905420828,16.47369089,0.801520832,0.24781,0.244979355,elevated,control,shade-high,j
ch10,march,shade,high,17.98184142,0.49128494,298.7068329,5.325862107,1.245947593,28.0194397,9.920846132,15.72164011,0.801621248,0.21587,0.213396598,elevated,control,shade-high,j
ch10,march,shade,high,17.91332396,0.476245028,297.1910435,5.308590142,1.275207433,28.1408596,9.904585378,17.09257982,0.797085491,0.2887,0.285386305,elevated,control,shade-high,j
ch10,march,sun,high,18.85147517,0.2311209,250.4286476,3.100721618,1.424078043,27.85122108,19.47295805,10.97567415,0.630063934,0.18374,0.181548371,elevated,control,sun-high,j
ch10,march,sun,high,16.6396227,0.138043781,189.8483043,2.263660952,1.686555458,28.85161591,22.9160438,9.887514635,0.476072238,0.26392,0.260719647,elevated,control,sun-high,j
ch10,march,sun,high,17.8471048,0.144264596,183.2282563,2.200544992,1.572296614,28.54397392,22.97765543,10.71879909,0.461339743,0.39426,0.389488236,elevated,control,sun-high,j
ch10,march,sun,high,18.94757846,0.151762402,180.0666151,2.036692582,1.387423214,27.93652916,21.02051493,10.59237809,0.45537072,0.41742,0.41236274,elevated,control,sun-high,j
ch10,march,sun,high,19.3060885,0.192183809,218.4097833,2.351761712,1.281652022,27.81369972,19.97725365,11.79826213,0.553210514,0.3121,0.308369839,elevated,control,sun-high,j
ch11,march,shade,high,15.37076931,0.162955924,224.0955972,1.657187618,1.076052645,21.06413269,14.52723937,10.07879346,0.578085404,0.15189,0.148854067,ambient,drought,shade-high,k
ch11,march,shade,high,15.33778295,0.147622437,208.6489624,1.624672601,1.158202742,21.54982376,14.24402927,10.87490538,0.538073103,0.2033,0.199237438,ambient,drought,shade-high,k
ch11,march,shade,high,15.56818755,0.151241117,210.0459225,1.582646058,1.102980776,21.17858124,13.96911381,11.78275637,0.542076108,0.24364,0.238758433,ambient,drought,shade-high,k
ch11,march,shade,high,15.64059932,0.162905534,221.2909274,1.569970919,1.020140042,20.66206741,13.63411856,11.60248375,0.571256963,0.2032,0.199131848,ambient,drought,shade-high,k
ch11,march,shade,high,15.59290104,0.156082581,215.0182709,1.563769204,1.057962246,20.88730812,13.72273115,11.71787902,0.55497358,0.22436,0.219861031,ambient,drought,shade-high,k
ch11,march,shade,low,10.22915072,0.084185346,190.9958223,0.81432457,0.996482686,20.89889908,17.90857059,13.05532648,0.483543515,0.42939,0.420834777,ambient,drought,shade-low,k
ch11,march,shade,low,10.30615031,0.086520716,194.5519069,0.828107713,0.986815843,20.8720665,17.49445089,12.93913287,0.492858652,0.35664,0.349519621,ambient,drought,shade-low,k
ch11,march,shade,low,10.43216962,0.087978061,195.2260091,0.838616693,0.98322878,20.88423347,17.27610834,13.28246085,0.494745744,0.42652,0.418008427,ambient,drought,shade-low,k
ch11,march,shade,low,10.41223383,0.088869686,197.4655921,0.844140139,0.980055871,20.88031006,17.11315318,11.53766306,0.500459658,0.19796,0.194008916,ambient,drought,shade-low,k
ch11,march,sun,high,18.88944285,0.212254568,223.1371752,2.011894466,1.016955245,22.33603477,10.81714373,13.89822936,0.587973011,0.39955,0.391606228,ambient,drought,sun-high,k
ch11,march,sun,high,19.30766875,0.226284442,227.9974849,2.172957497,1.034691672,22.55377579,10.65668553,12.59687565,0.601877099,0.27511,0.269648862,ambient,drought,sun-high,k
ch11,march,sun,high,18.64453927,0.204232741,220.0683647,1.899829345,0.99565705,22.10357094,11.07549345,11.32687386,0.579330127,0.23046,0.225889565,ambient,drought,sun-high,k
ch11,march,sun,high,20.1493888,0.284997383,249.5992164,2.587763443,0.996919725,22.51289177,10.37474632,13.43016398,0.661390909,0.25675,0.251671588,ambient,drought,sun-high,k
ch11,march,sun,high,19.79858968,0.245123627,234.166154,2.380909462,1.052675348,22.77120209,10.50248435,12.28073406,0.619393068,0.24642,0.241541957,ambient,drought,sun-high,k
ch12,march,shade,high,17.09053443,0.327146368,283.772417,3.820627155,1.285930383,26.77817345,12.6847826,15.16170594,0.742002928,0.22304,0.219469249,elevated,control,shade-high,l
ch12,march,shade,high,16.93826364,0.305556675,278.7537618,3.821522849,1.367098631,27.20554352,12.60574747,15.21840465,0.728104252,0.2396,0.235762693,elevated,control,shade-high,l
ch12,march,shade,high,17.0119752,0.314327503,280.8725566,3.794604423,1.323541417,26.99851799,12.54094805,14.99000632,0.733943228,0.2233,0.219721311,elevated,control,shade-high,l
ch12,march,shade,high,17.08985813,0.321514781,282.3354874,3.79317395,1.296529394,26.87861061,12.48906426,15.44957857,0.738113678,0.24068,0.236831955,elevated,control,shade-high,l
ch12,march,shade,high,17.06453023,0.327400621,283.9310309,3.847549472,1.29374609,26.91736794,12.4930093,14.9995117,0.742419565,0.21616,0.21270732,elevated,control,shade-high,l
ch12,march,shade,low,9.931453514,0.170892779,288.8523069,2.119592954,1.29827291,26.93132401,17.76610213,18.32006917,0.733594241,0.47952,0.471749424,elevated,control,shade-low,l
ch12,march,shade,low,9.811839434,0.160206341,284.1264297,2.038193812,1.327097784,26.95744705,18.00248694,16.87226874,0.720972409,0.25362,0.249508163,elevated,control,shade-low,l
ch12,march,shade,low,9.821006426,0.154847454,280.7147103,1.999177228,1.344373617,26.98960304,18.2095249,14.98991979,0.712063818,0.15124,0.148780217,elevated,control,shade-low,l
ch12,march,shade,low,9.875081773,0.165543306,286.503942,2.077962486,1.311651639,26.93695831,17.9034361,15.92171212,0.727379428,0.17689,0.174017829,elevated,control,shade-low,l
ch12,march,shade,low,9.475555356,0.149441315,281.5182311,1.977235348,1.375048905,27.10291481,18.40300881,15.8760996,0.712662427,0.1868,0.183771069,elevated,control,shade-low,l
ch12,march,sun,high,16.24106432,0.168196409,215.6856493,2.584484244,1.610483495,26.6245842,13.53540829,11.76079899,0.559082425,0.25148,0.247410259,elevated,control,sun-high,l
ch12,march,sun,high,15.73307572,0.154707925,208.1800013,2.658550419,1.791001913,27.55089378,13.38562184,11.7144978,0.53786801,0.27475,0.270315472,elevated,control,sun-high,l
ch12,march,sun,high,16.20509808,0.162370327,210.5475814,2.587869313,1.666911696,26.85647011,13.96574753,10.48733859,0.545418874,0.20676,0.203412419,elevated,control,sun-high,l
ch12,march,sun,high,16.11724242,0.16118023,210.3544344,2.574311548,1.669693102,26.85827446,13.23185834,12.05128355,0.544799962,0.2917,0.28698676,elevated,control,sun-high,l
ch12,march,sun,high,16.00931825,0.160004603,210.4166405,2.575029835,1.681734713,26.92760086,13.27777748,11.32079544,0.544724317,0.24303,0.239091402,elevated,control,sun-high,l
ch01,oct,shade,high,18.24901064,0.225349121,217.5609763,2.722963552,1.301184465,21.46208,11.25047164,11.86389248,0.601136535,0.24356,0.239527819,ambient,control,shade-high,ii
ch01,oct,shade,high,18.22420115,0.230695891,220.9908959,2.663423714,1.245811138,21.03989029,11.15949757,12.99657963,0.610581315,0.29016,0.285366731,ambient,control,shade-high,ii
ch01,oct,shade,high,18.16972783,0.233694151,223.1902964,2.655113283,1.227274367,20.91140938,11.20398949,11.30447686,0.616463538,0.20646,0.2030585,ambient,control,shade-high,ii
ch01,oct,shade,high,18.26995368,0.229109846,219.5651049,2.711913009,1.276298643,21.29592896,11.17285147,12.13055346,0.606778923,0.24953,0.245403653,ambient,control,shade-high,ii
ch01,oct,shade,high,17.78786017,0.222504378,219.8805808,2.772372033,1.340097347,21.76467133,11.40663893,14.19504479,0.60645541,0.40048,0.393849173,ambient,control,shade-high,ii
ch01,oct,shade,low,12.0720462,0.147213346,231.5205695,1.772866214,1.264784794,21.04329491,16.85424251,13.88495054,0.617966171,0.2306,0.226705788,ambient,control,shade-low,ii
ch01,oct,shade,low,12.08913551,0.148460218,232.4215097,1.801120217,1.274513219,21.14444923,16.8239256,15.3731143,0.620290792,0.38459,0.378106928,ambient,control,shade-low,ii
ch01,oct,shade,low,12.02916206,0.145470518,230.1676962,1.769360919,1.276510208,21.17014694,16.6949866,12.44303559,0.614735194,0.16715,0.164325415,ambient,control,shade-low,ii
ch01,oct,shade,low,12.06115409,0.145802631,230.4176475,1.735412324,1.249642341,20.90505219,16.75567753,13.9217609,0.615093138,0.23657,0.232567724,ambient,control,shade-low,ii
ch01,oct,shade,low,12.11696019,0.147129912,230.7809943,1.721432493,1.228999471,20.77384186,16.73824267,13.51099316,0.616550592,0.21059,0.2070396,ambient,control,shade-low,ii
ch01,oct,sun,high,10.38899113,0.071760344,135.2794235,1.169884042,1.664894389,23.23302841,20.24737316,9.482976315,0.357147036,0.39373,0.387395687,ambient,control,sun-high,ii
ch01,oct,sun,high,10.5082298,0.073061489,136.4481836,1.190658813,1.665029435,23.24264908,19.71784994,9.959916433,0.360495003,0.51443,0.506144678,ambient,control,sun-high,ii
ch01,oct,sun,high,10.05736128,0.069819816,137.0960639,1.135415017,1.659755726,23.17787361,20.74416298,7.333342923,0.36146132,0.16745,0.164761552,ambient,control,sun-high,ii
ch01,oct,sun,high,10.67817562,0.074719228,137.5666708,1.222587906,1.672417732,23.31034279,19.38124358,9.461364579,0.363664228,0.36868,0.362774398,ambient,control,sun-high,ii
ch01,oct,sun,high,10.76112784,0.075663406,138.417699,1.220591107,1.649650362,23.1558075,19.1045978,9.110201904,0.366200738,0.30571,0.30080772,ambient,control,sun-high,ii
ch02,oct,shade,high,14.86055546,0.13710759,181.8884962,1.775701577,1.35046404,23.71655846,13.91647241,11.73437226,0.493709209,0.36077,0.354602407,elevated,control,shade-high,ii
ch02,oct,shade,high,14.92581215,0.141785288,186.3320251,1.859328409,1.369261826,23.88083458,13.75304669,12.54588335,0.506296592,0.47385,0.465747634,elevated,control,shade-high,ii
ch02,oct,shade,high,14.8968388,0.132169821,174.9851948,1.770824214,1.394514034,23.94686317,13.93171643,11.11049157,0.474773956,0.34236,0.336498082,elevated,control,shade-high,ii
ch02,oct,sun,high,16.42236254,0.15736812,185.1942402,1.844055604,1.227928941,24.3508606,12.34939381,13.08856037,0.506695976,0.6388,0.62791997,elevated,control,sun-high,ii
ch03,oct,shade,high,17.25231271,0.170092128,188.3154951,1.847934376,1.140424332,23.83769035,11.92522698,12.49015083,0.51739147,0.4773,0.470555716,ambient,control,shade-high,hh
ch03,oct,shade,high,17.37438713,0.176008714,192.3198036,1.88475306,1.126057806,23.89322472,11.86128771,12.88736699,0.528848186,0.48183,0.475019504,ambient,control,shade-high,hh
ch03,oct,shade,high,16.6808978,0.160669406,184.9875635,2.006771324,1.306363557,24.59318161,12.32883392,11.565559,0.506941508,0.36988,0.364618189,ambient,control,shade-high,hh
ch03,oct,shade,high,17.03410966,0.160623123,181.1005376,1.914426691,1.246868258,24.2937336,12.20884774,10.72024796,0.496912285,0.31597,0.31148969,ambient,control,shade-high,hh
ch03,oct,shade,low,9.663708149,0.087680007,193.4387278,1.065680493,1.24170705,23.97770882,21.71171432,10.98551289,0.508821227,0.18142,0.178781848,ambient,control,shade-low,hh
ch03,oct,shade,low,9.8637005,0.089945983,193.9069806,1.085831416,1.234203688,23.99359512,21.01655233,13.33849133,0.510528431,0.54395,0.536046206,ambient,control,shade-low,hh
ch03,oct,shade,low,10.36993296,0.098429675,199.5306408,1.15888291,1.206743338,24.04669952,19.69377715,11.86582139,0.526873346,0.22382,0.220601054,ambient,control,shade-low,hh
ch03,oct,shade,low,10.23635109,0.095767031,197.4313308,1.137412253,1.216394839,24.03591156,20.12133994,12.91015627,0.52089193,0.35996,0.354745659,ambient,control,shade-low,hh
ch03,oct,shade,low,10.07408431,0.09265335,194.9224308,1.108051872,1.223682882,23.99979782,20.51599345,13.29002536,0.513769982,0.49931,0.492060297,ambient,control,shade-low,hh
ch03,oct,sun,high,12.772114,0.094107816,144.0970371,1.309005393,1.426385217,23.96125793,16.19980012,9.20451142,0.385979749,0.32229,0.317424583,ambient,control,sun-high,hh
ch03,oct,sun,high,12.82602463,0.094783764,144.6818497,1.310232147,1.417885266,23.92192459,16.17197847,9.912798732,0.387605706,0.42894,0.422470327,ambient,control,sun-high,hh
ch03,oct,sun,high,12.76354146,0.094007611,144.0024835,1.313854022,1.433103759,23.99663734,16.16405312,9.298076996,0.385711973,0.33458,0.329525884,ambient,control,sun-high,hh
ch03,oct,sun,high,12.74585999,0.093958354,144.0544021,1.326336901,1.447358648,24.07832527,16.18003624,8.913302866,0.385938518,0.29135,0.286953021,ambient,control,sun-high,hh
ch03,oct,sun,high,12.7548938,0.094709383,145.455623,1.359254199,1.47164695,24.23061562,16.19719296,8.745176822,0.389739872,0.2694,0.265331206,ambient,control,sun-high,hh
ch04,oct,shade,high,13.23524738,0.117677603,178.4010631,1.830523932,1.59768981,27.87684822,15.46338639,11.59198771,0.479793957,0.38619,0.380139294,elevated,control,shade-high,hh
ch04,oct,shade,high,13.31257262,0.120200983,180.9130495,1.856398516,1.58758752,27.85170174,15.28394262,9.354974038,0.486831655,0.19349,0.190459015,elevated,control,shade-high,hh
ch04,oct,shade,high,13.12760534,0.115324816,176.516616,1.811381659,1.612186375,27.89806747,15.63407291,8.512436726,0.47436258,0.17089,0.168188034,elevated,control,shade-high,hh
ch04,oct,shade,high,12.82906009,0.110884138,174.0044905,1.766982447,1.633523516,27.88171768,15.99446178,9.974567731,0.467113826,0.24051,0.236700079,elevated,control,shade-high,hh
ch04,oct,shade,high,13.0295094,0.113136082,174.6278116,1.795313517,1.627690651,27.91763687,15.81146825,8.198994918,0.46897485,0.16373,0.161138545,elevated,control,shade-high,hh
ch04,oct,shade,low,9.20667755,0.088332705,201.9236647,1.349689655,1.553805726,27.98360443,21.92024343,13.30671161,0.530768049,0.39689,0.390491066,elevated,control,shade-low,hh
ch04,oct,shade,low,9.397013211,0.088461722,198.7176154,1.340585685,1.540991729,27.91543961,22.07879869,11.54808835,0.52236075,0.19812,0.194965027,elevated,control,shade-low,hh
ch04,oct,shade,low,9.267412737,0.088553678,201.2636857,1.346243201,1.546116093,27.94631195,22.03291527,12.10039498,0.529024896,0.22546,0.221831225,elevated,control,shade-low,hh
ch04,oct,shade,low,9.310220813,0.088619935,200.4447907,1.363722003,1.56490435,28.04363441,22.1611505,11.81577185,0.526973362,0.20844,0.205082609,elevated,control,shade-low,hh
ch04,oct,sun,high,11.71243158,0.090397405,155.571905,1.475078171,1.661481272,27.99115944,17.04692623,10.15899788,0.414139231,0.35741,0.351636628,elevated,control,sun-high,hh
ch04,oct,sun,high,11.65769623,0.087433956,149.3675129,1.515225523,1.762292852,28.40572548,17.26274935,8.531843467,0.397471587,0.22975,0.22600594,elevated,control,sun-high,hh
ch04,oct,sun,high,11.77321275,0.088807057,150.704504,1.483171964,1.699703307,28.11936569,17.13107699,9.793761959,0.401109916,0.34941,0.343716822,elevated,control,sun-high,hh
ch04,oct,sun,high,11.71072348,0.08924566,152.992487,1.473411282,1.680587406,28.03970528,17.05276361,9.734808167,0.407150919,0.31967,0.314464501,elevated,control,sun-high,hh
ch04,oct,sun,high,11.75975326,0.089649648,153.0231138,1.469228153,1.668530878,28.00013542,17.09029703,8.903503751,0.40730725,0.24037,0.236455442,elevated,control,sun-high,hh
ch05,oct,shade,high,16.92287535,0.206276215,222.0556876,1.551373326,0.808826311,18.04934692,11.1555214,12.22711441,0.607978148,0.22403,0.21977579,ambient,control,shade-high,gg
ch05,oct,shade,high,16.86964731,0.203006211,220.3667715,1.559194258,0.825054157,18.173666,11.1455808,13.98157132,0.603278514,0.3388,0.332364782,ambient,control,shade-high,gg
ch05,oct,shade,high,16.87854272,0.201366709,219.1162572,1.570010574,0.837140545,18.26823807,11.21356909,12.62633519,0.599929973,0.25096,0.246160253,ambient,control,shade-high,gg
ch05,oct,shade,high,16.55932023,0.19886825,220.5546225,1.548902473,0.83560822,18.18941689,11.40657569,10.51492399,0.603197066,0.16984,0.166603178,ambient,control,shade-high,gg
ch05,oct,shade,high,16.74485949,0.199861946,219.3881636,1.569089938,0.842534147,18.2896328,11.27129687,12.08945308,0.600386639,0.22387,0.219591353,ambient,control,shade-high,gg
ch05,oct,shade,low,12.24455762,0.354507974,310.9627078,1.450241024,0.460714595,17.88555908,16.05650721,15.27895619,0.830083358,0.1147,0.112508281,ambient,control,shade-low,gg
ch05,oct,shade,low,12.36998966,0.312589704,302.6306502,1.423990634,0.506242501,18.15367699,16.1737562,15.77821015,0.807844936,0.13448,0.131905486,ambient,control,shade-low,gg
ch05,oct,shade,low,12.35032996,0.323650343,304.9256809,1.442631091,0.497055758,18.1368618,16.08488559,15.69051808,0.814007451,0.1296,0.127127603,ambient,control,shade-low,gg
ch05,oct,shade,low,12.12779859,0.385165868,316.1152499,1.479907961,0.436885248,17.75696945,16.13613584,15.45108749,0.843614606,0.11139,0.109263037,ambient,control,shade-low,gg
ch05,oct,shade,low,12.12923751,0.410867358,319.1850933,1.544278587,0.430720816,17.81886673,16.1000149,15.54964549,0.852036276,0.1101,0.10799833,ambient,control,shade-low,gg
ch05,oct,sun,high,13.64368087,0.119274853,177.0640554,1.283394025,1.125463111,18.18230438,13.93027289,10.1754596,0.476542573,0.22123,0.217080087,ambient,control,sun-high,gg
ch05,oct,sun,high,13.37856645,0.116614177,177.00726,1.248023167,1.118721098,18.05864334,14.09945953,9.011578344,0.475972121,0.17165,0.168404333,ambient,control,sun-high,gg
ch05,oct,sun,high,13.52164093,0.117430077,176.2030853,1.254548894,1.116991428,18.06193924,14.01549523,10.65386562,0.473906921,0.24958,0.244867886,ambient,control,sun-high,gg
ch05,oct,sun,high,13.07862408,0.114405143,178.2516562,1.305614242,1.191228187,18.70414925,14.84232692,9.701691176,0.478305008,0.19038,0.186815342,ambient,control,sun-high,gg
ch05,oct,sun,high,13.42067064,0.11618349,175.7767394,1.2689138,1.141059565,18.27339935,14.17510306,10.7307582,0.472486216,0.25568,0.250891566,ambient,control,sun-high,gg
ch06,oct,shade,high,17.52619825,0.182226279,191.1014451,3.581778844,2.056105125,27.42570114,11.79213003,10.96745582,0.526992327,0.29209,0.289366473,elevated,control,shade-high,ff
ch06,oct,shade,high,16.91059786,0.169206046,186.36784,3.446848713,2.121233478,27.72649765,12.39620126,12.40416734,0.512203625,0.47893,0.474422593,elevated,control,shade-high,ff
ch06,oct,shade,high,16.99312726,0.172234635,188.2957512,3.476744844,2.104239458,27.64528465,12.23520085,10.34729677,0.517678695,0.25973,0.257293945,elevated,control,shade-high,ff
